,originalSkill,esco_label,esco_sim,esco_uri
1498,To be able to apply this systematic approach to blood film using real worked case studies,cope with blood,0.48101454973220825,http://data.europa.eu/esco/skill/9a5b670b-81b5-4807-8db6-a5d5b8413f83
1499,Custom and Exotic Models with Functional API,Outsourcing model,0.44935935735702515,http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f
1500,health equity research,conduct scholarly research,0.5024015307426453,http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a
1501,Ù\x86Ø¸Ù\x8aÙ\x81 Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,R,0.5543615818023682,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1502,Cost-Based Pricing,quote prices,0.5038551092147827,http://data.europa.eu/esco/skill/32b02bd1-6bf2-497a-bb16-94aeeafaf44f
1503,digital citizenship,digital compositing,0.5823972225189209,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
1504,GestiÃ³n de las relaciones con el cliente (CRM),customer relationship management,0.8039649724960327,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
1505,Cluster Analysis,web analytics,0.6609587669372559,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
1506,Stored Procedure (SPROC),SPARK,0.46525275707244873,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
1507,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ø£Ù\x81Ø±Ø§Ø¯,R,0.42420458793640137,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1508,Masculinidade tÃ³xica,Erlang,0.5272072553634644,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1509,Isolation,Erlang,0.4709642231464386,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1510,ISO Approach to Risk Management,enterprise risk management,0.6118003129959106,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e
1511,Power Electronics Design,design power electronics,0.8316565155982971,http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95
1512,Column Structure,information structure,0.5620595812797546,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
1513,Prototype,Prototyping development,0.6037587523460388,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
1514,Information Engineering,engineering processes,0.6081762313842773,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
1515,Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84Ø¥Ø¨Ø¯Ø§Ø¹,R,0.5172677040100098,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1516,CreaciÃ³n de una pÃ¡gina web bÃ¡sica,create website wireframe,0.5319148302078247,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f
1517,Business Skills,business intelligence,0.7486153244972229,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
1518,Describe the concepts of event processing and streaming data and how this applies to Azure Stream Analytics.,analyse the artistic concept based on stage actions,0.3987666666507721,http://data.europa.eu/esco/skill/0207f83d-a1e4-4b47-b80c-84d41257791f
1519,Forensic Accounting,accounting,0.829035222530365,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
1520,clinical assessment,evaluate practice in psychotherapy,0.5408895611763,http://data.europa.eu/esco/skill/1b6a5461-942e-43a0-a521-c6ef1e3ef66d
1521,MudanÃ§a estratÃ©gica,insourcing strategy,0.6108969449996948,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
1522,Statement management,document management,0.6300133466720581,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1
1523,Entity,Engrade,0.5991501212120056,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1524,crowd-sourced lending,crowdfunding,0.5241145491600037,http://data.europa.eu/esco/skill/1fc03dc8-0ee0-4876-83ec-86e0bfcb3876
1525,Pharmacology,pharmacology,0.7025433778762817,http://data.europa.eu/esco/skill/60c544c9-0815-479c-bcec-93c7891815ea
1526,Housing Operations,conduct re-tanning operations,0.4201420247554779,http://data.europa.eu/esco/skill/9affa779-f5b9-4419-b20a-d18db93c4b9d
1527,Internet,internet governance,0.6173460483551025,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3
1528,Video Production,watch video and motion picture production products,0.6193071603775024,http://data.europa.eu/esco/skill/9a97c406-e9c3-4a22-8d16-74bb2fae96b5
1529,Teaching Creative Writing,teach writing,0.6500122547149658,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7
1530,Packet Analyzer,web analytics,0.7323559522628784,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
1531,Statistical Methods,apply statistical analysis techniques,0.6237574219703674,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
1532,online collaboration,manage online volunteers,0.513589084148407,http://data.europa.eu/esco/skill/5cbfa47c-5363-46f2-91e7-01909e4f3b15
1533,1.96,R,0.4180138409137726,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1534,Organisationskultur,organisational policies,0.6213092803955078,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
1535,ØªÙ\x82Ù\x84Ù\x8aÙ\x84 Ù\x85Ø®Ø§Ø·Ø± Ø§Ù\x84Ø§Ø\xadØªÙ\x8aØ§Ù\x84,Adobe Photoshop,0.544323742389679,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1536,Spring Boot,Vyper,0.3736814558506012,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1537,Functional Programming,use functional programming,0.7840564250946045,http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15
1538,Brainstorming,design thinking,0.5504041910171509,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
1539,Immunology,pathology,0.6409004926681519,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
1540,Python Syntax And Semantics,Python (computer programming),0.6061620712280273,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
1541,Practical Applications,application usability,0.6342229843139648,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc
1542,-\tTabellenkalkulation,Taleo,0.3704521656036377,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
1543,Assess how climate change impacts financial intermediaries and systemic risks,estimate impact of risks,0.5621465444564819,http://data.europa.eu/esco/skill/64bd4157-5df0-4166-8259-ede237dd7cdf
1544,Financial Data Analysis,data analytics,0.714042067527771,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
1545,RF Circuit Design,design circuit boards,0.4375191330909729,http://data.europa.eu/esco/skill/77bf865e-6360-424f-9d77-ce03918c7dcf
1546,Presenting to stakeholders,engage with stakeholders,0.6967356204986572,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31
1547,Application development,Rapid application development,0.7799457311630249,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
1548,Ø§Ø³ØªØ®Ø¯Ø§Ù\x85 ØªØ\xadÙ\x84Ù\x8aÙ\x84 Ø§Ù\x84Ø\xadØ³Ø§Ø³Ù\x8aØ©,Adobe Photoshop,0.49047529697418213,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1549,Linguistics,typology,0.704804539680481,http://data.europa.eu/esco/skill/f9f8f0a4-6e4d-400d-b2d7-83ab2c95f855
1550,AnÃ¡lisis de problemas,Erlang,0.5306141972541809,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1551,Datenaggregation,gather data,0.591136634349823,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
1552,Corporate Accouting,social entrepreneurship,0.5832793712615967,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
1553,Salesforce Lightning,Engrade,0.4099164605140686,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1554,sentiment signals,marksmanship,0.4862874746322632,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
1555,Task Estimation,estimate duration of work,0.5168732404708862,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b
1556,Wind Power,aerodynamics,0.515075147151947,http://data.europa.eu/esco/skill/80466be3-825a-456a-94ec-9c83c0007f0c
1557,EvaluaciÃ³n,evaluate tender,0.6828855276107788,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
1558,agile,Vyper,0.6932183504104614,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1559,Python* Programming,Python (computer programming),0.6403330564498901,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
1560,Market,ICT market,0.5695032477378845,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
1561,Network Model,data models,0.5436750054359436,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
1562,Press Release,journalism,0.6048562526702881,http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b
1563,design technique,software design methodologies,0.6242823600769043,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e
1564,Music technology,music literature,0.6718933582305908,http://data.europa.eu/esco/skill/bf21bcb8-6660-4f37-b16a-d276cca01474
1565,Sexual Health,provide physical intimacy,0.43898218870162964,http://data.europa.eu/esco/skill/e56fc49b-b8e6-445f-87f6-4e671f1c189b
1566,Cost behavior,behavioural science,0.5458147525787354,http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e
1567,Global Procurement,international development,0.50846266746521,http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1
1568,Markov Model,MarkLogic,0.5299458503723145,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef
1569,Identificar oportunidades de atendimento ao cliente alinhadas ao negÃ³cio.,identify customer requirements,0.5496550798416138,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64
1570,Uso de las TICs: la realizaciÃ³n de este curso mejora las habilidades del uso de las tecnologÃ\xadas en el aprendizaje.,guide learners in using assistive technologies,0.5951399803161621,http://data.europa.eu/esco/skill/c0502e2a-1e12-422e-994e-cf9bf814e3b2
1571,Digital Marketing,plan digital marketing,0.644343912601471,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898
1572,Thematic mapping,geological mapping,0.5503613948822021,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45
1573,Modelos de gestÃ£o de pessoas,data models,0.5081356167793274,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
1574,Media,media and information literacy ,0.5923407077789307,http://data.europa.eu/esco/skill/fef96bad-e623-42cd-b961-d1adf39db8b9
1575,Analyzing technical and financial possibilities,analyse financial risk,0.6101744174957275,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
1576,Rate Monotonic Theory,systems theory,0.5707113742828369,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
1577,Digital Collaboration,digital compositing,0.7903084754943848,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
1578,Sicherung,Vyper,0.6425466537475586,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1579,appreciate richness of Shakespearean language,understand written Sanskrit,0.43278640508651733,http://data.europa.eu/esco/skill/ba98bef0-9c49-478f-b9db-14a4189d7c76
1580,Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ø§Ù\x84Ù\x85Ù\x82Ø¨Ù\x88Ø¶Ø§Øª,R,0.5073492527008057,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1581,Teaching Philosophy,teach philosophy,0.7693619728088379,http://data.europa.eu/esco/skill/5bd0ae67-9614-4498-9e08-e3f7914279dd
1582,Futures thinking,Havok Vision,0.5106837749481201,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
1583,Ù\x85Ø¹Ø±Ù\x81Ø© Ø£Ù\x86Ù\x88Ø§Ø¹ Ø§Ù\x84Ù\x86Ø²Ø§Ø¹Ø§Øª Ù\x88Ù\x83Ù\x8aÙ\x81Ù\x8aØ© Ø§Ù\x84ØªØµØ±Ù\x81 Ù\x81Ù\x8a Ø\xadØ§Ù\x84 Ø\xadØ¯Ù\x88Ø« Ø£Ù\x8a Ù\x85Ù\x86Ù\x87Ø§,Adobe Photoshop,0.5240111351013184,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1584,Social Issues,social entrepreneurship,0.641918957233429,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
1585,Image Formation,image formation,0.8688079118728638,http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77
1586,Indigenous history,history,0.6330307722091675,http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268
1587,Data Visualization (DataViz),deliver visual presentation of data,0.5421298742294312,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
1588,Use OCI CLI to create and discover and terminate resources,deploy cloud resource,0.367234468460083,http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3
1589,CÃ³digo binario,COBOL,0.5997778177261353,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1
1590,ï\x83¼\tØ·Ø±Ù\x8aÙ\x82Ø© Ø\xadØ³Ø§Ø¨ ØªÙ\x83Ù\x84Ù\x81Ø© Ø±Ø£Ø³ Ø§Ù\x84Ù\x85Ø§Ù\x84 (Cost of Capital),Adobe Photoshop,0.29605865478515625,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1591,Knowledge of Human Behavior,behavioural science,0.644951343536377,http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e
1592,Electrical Design,design power electronics,0.6995670199394226,http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95
1593,Traffic Building,city road network,0.47451213002204895,http://data.europa.eu/esco/skill/2267e532-303d-460c-9acf-56a70ea60c0a
1594,Use the REST API Explorer,use audio reproduction software,0.36967599391937256,http://data.europa.eu/esco/skill/bcc0db5f-c1e8-4f08-b68b-020396ef07b9
1595,Nonlinear Attitude Control,plot show control cues,0.5260604023933411,http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2
1596,close reading,Litmos,0.512262225151062,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
1597,Augmented Reality,augmented reality,0.8819288611412048,http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290
1598,Prise de dÃ©cision,participatory decision-making,0.631154477596283,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
1599,Gibbs Sampling,Grovo,0.5596299767494202,http://data.europa.eu/esco/skill/933efc5f-a797-4581-8a8b-c08956ff7d58
1600,Israel,judaism,0.39279410243034363,http://data.europa.eu/esco/skill/e3aa5990-9993-40b1-8cd7-b8a94de327dc
1601,Demographic diversity,demography,0.6084480881690979,http://data.europa.eu/esco/skill/c94dd931-f568-48e2-9a1c-922f1ce21f67
1602,Ø§Ù\x84ØªØ³Ù\x88Ù\x8aÙ\x82,R,0.600650429725647,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1603,AnÃ¡lisis del riesgo y rentabilidad esperada de portafolios de activos financieros,risk financing techniques,0.5645108222961426,http://data.europa.eu/esco/skill/701f0a7d-1be9-4e98-b985-2652b2bf327a
1604,ØªØ\xadØ¯Ù\x8aØ¯ Ø§Ø\xadØªÙ\x8aØ§Ø¬Ø§Øª Ø§Ù\x84Ø¹Ù\x85Ù\x84Ø§Ø¡,R,0.48890262842178345,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1605,Demand Management,supplier management,0.5456271767616272,http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22
1606,Public-Key Cryptography,military code,0.4705600142478943,http://data.europa.eu/esco/skill/3a6b6485-8775-44b9-aba8-0ae06a53ce2f
1607,technology,emergent technologies,0.7914733290672302,http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb
1608,-\tDesarrollar algoritmos en Python de procesamiento de imÃ¡genes para aislar objetos relevantes,use object-oriented programming,0.42774224281311035,http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d
1609,Data Reporting,report analysis results,0.5096760988235474,http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817
1610,Embedded System Design,integrated design,0.659542441368103,http://data.europa.eu/esco/skill/f03a3387-c4a7-41e3-a5d4-dd4577147940
1611,XP,WizIQ,0.4776794910430908,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1612,Healthcare Administration,manage information in health care,0.506804347038269,http://data.europa.eu/esco/skill/6c3e28d6-e3cc-4b25-a5da-a0dce043cf17
1613,Distribution on online platforms,develop online community plan,0.5590897798538208,http://data.europa.eu/esco/skill/a800a15c-2d1b-4151-8bf3-b21d47f709a1
1614,Identificar y solucionar problemas en los datos relacionados con su calidad,define data quality criteria,0.5915670990943909,http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4
1615,Hydrogen,hydroponics,0.6975948810577393,http://data.europa.eu/esco/skill/affb720b-98e7-4ae6-b833-b12e94fa8987
1616,Cloud-Hosted Notebooks,cloud technologies,0.5893763303756714,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
1617,Sales,advertise auction sales,0.4954226016998291,http://data.europa.eu/esco/skill/cacc293c-13a0-468c-96c1-31a6d4c1c0ba
1618,question-answering,respond to enquiries,0.6480389833450317,http://data.europa.eu/esco/skill/87cadd76-4e3a-47e5-b66d-559fbc1e8993
1619,CompetÃªncias do lÃ\xadder digital,digital compositing,0.6399717330932617,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
1620,NeuroanatomÃ\xada,artificial neural networks,0.5895055532455444,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
1621,User-Centered Design (Create basic visualizations that match data and user needs),use methodologies for user-centered design,0.5249923467636108,http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4
1622,Organizational Conflict,organisational policies,0.5973362922668457,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
1623,Deploying and executing bots,automate cloud tasks,0.3697354793548584,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
1624,Ø§Ù\x84Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84Ø±Ù\x82Ù\x85Ù\x8aØ©,R,0.5351073741912842,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1625,Belting,stretch belts,0.5742429494857788,http://data.europa.eu/esco/skill/0f84b07a-6092-47d8-819e-9ad146e10749
1626,Ø§Ù\x84ØªØ¹Ø±Ù\x81 Ø¹Ù\x84Ù\x89 Ù\x85Ù\x81Ù\x87Ù\x88Ù\x85 Ø§Ù\x84Ù\x85Ù\x88Ø§Ø²Ù\x86Ø© Ø§Ù\x84ØªØ®Ø·Ù\x8aØ·Ù\x8aØ© Ù\x88Ø£Ù\x87Ù\x85Ù\x8aØªÙ\x87Ø§,Adobe Photoshop,0.5749107599258423,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1627,Engajamento,Engrade,0.6038411259651184,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1628,Audience-Centered Communication,communication,0.6035815477371216,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
1629,Self-Help,assist with self-medication,0.574508011341095,http://data.europa.eu/esco/skill/5915e97d-ecca-4713-941e-ad7c8c00720b
1630,finanzas,microfinance,0.5845749378204346,http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac
