Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
2154;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2155;Tensorflow;collect mapping data;0,4668096601963043;http://data.europa.eu/esco/skill/2b834a98-14ff-47e1-8aef-cf8ffae912fa;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2156;Object Detection;operate imagesetter;0,5495187044143677;http://data.europa.eu/esco/skill/6a57def2-7b11-4b50-95b8-b16498795ad9;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2157;TensorFlow.js;artificial neural networks;0,39933204650878906;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2158;Biology;biology;1,0;http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2159;Entomology;entomology;1,0000001192092896;http://data.europa.eu/esco/skill/a3b453f1-1151-444c-b0fb-2c49539ce2bf;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2160;Science;biology;0,7169685959815979;http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2161;Ecology;ecology;1,0000001192092896;http://data.europa.eu/esco/skill/a8429098-ddac-481b-91e7-688d021c092e;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2162;Logic Gate;programmable logic controller;0,6136136651039124;http://data.europa.eu/esco/skill/6468e5fb-f3be-4025-87be-4b6556755c61;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2163;Computer Architecture;hardware architectures;0,7842172980308533;http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2164;Assembly Languages;Assembly (computer programming);0,7327535152435303;http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2165;Hardware Description Language (HDL);hardware architectures;0,6598690152168274;http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2166;HTML5;web programming;0,41704902052879333;http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2167;Cascading Style Sheets (CSS);adjust glass sheets;0,5877982974052429;http://data.europa.eu/esco/skill/acf47388-b2d3-4f8b-aefa-085c93bf7926;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2168;Web Design;web programming;0,7165747880935669;http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2169;Bootstrap (Front-End Framework);demonstrate products' features;0,438821017742157;http://data.europa.eu/esco/skill/de7b8c6c-9ed4-4776-924c-4265dd1d9cde;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2170;Web Page;web programming;0,5875601768493652;http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2171;Web Development Tools;apply tools for content development;0,7359587550163269;http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2172;javascript syntax;JavaScript Framework;0,592079758644104;http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2173;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2174;Machine Learning (ML) Algorithms;utilise machine learning;0,7415089011192322;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2175;Asynchronous Communication - RabbitMQ Message Bus;analyse transmitted communications;0,48301026225090027;http://data.europa.eu/esco/skill/0c52f41b-4e95-4a3c-9d47-0c71e61cf82a;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2176;Microservices;microfinance;0,584993302822113;http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2177;Synchronous Communication Request-Response Model;use a complex communication system;0,5066038370132446;http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2178;Microservice Communication;communication;0,6264383792877197;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2179;Modeling;scientific modelling;0,726739764213562;http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2180;Microsoft Azure;Microsoft Visio;0,516395628452301;http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2181;Data Security;data protection;0,8182565569877625;http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2182;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2183;Controllable Generation;control production;0,6340892910957336;http://data.europa.eu/esco/skill/feceacee-d425-4e73-821a-02dfb85084db;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2184;WGANs;clean wafers;0,42690011858940125;http://data.europa.eu/esco/skill/8a4f920e-f068-4118-a730-9426580f68be;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2185;Conditional Generation;create model;0,49229446053504944;http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2186;Components of GANs;semiconductors;0,526263415813446;http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2187;DCGANs;graphite;0,41828426718711853;http://data.europa.eu/esco/skill/1ddbdcfe-f99e-4a46-a2c4-f21854161e60;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2188;Bias in GANs;tracking principles;0,3865710198879242;http://data.europa.eu/esco/skill/bc9f3c50-ff9f-42b5-a2e9-c388779c707b;0,39;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2189;StyleGANs;types of cooktops;0,4738743007183075;http://data.europa.eu/esco/skill/49a806f0-62a4-4af0-a92e-0654528678a0;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2190;Pros and Cons of GANs;semiconductors;0,38503241539001465;http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99;0,39;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2191;GANs Alternatives;lead process optimisation;0,4261823296546936;http://data.europa.eu/esco/skill/10026df1-670d-4c75-b3d5-ee0037f9d59b;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2192;GAN Evaluation;verify feasibility;0,44768595695495605;http://data.europa.eu/esco/skill/5cede168-97f8-47a4-89fd-8f7188c55c5d;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2193;Team Building;team building;1,0;http://data.europa.eu/esco/skill/eab3bafa-eebb-47bf-85ce-e336c5019108;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2194;Data Science;data models;0,7063954472541809;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2195;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2196;Team Management;teamwork principles;0,7789897322654724;http://data.europa.eu/esco/skill/a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2197;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2198;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2199;Decision Tree;decision support systems;0,6958829164505005;http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2200;Support Vector Machine (SVM);design database in the cloud;0,4841725528240204;http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2201;Machine Learning (ML) Algorithms;utilise machine learning;0,7415089011192322;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2202;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2203;clustering;data mining;0,5018556118011475;http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2204;classification;develop classification systems;0,7341113686561584;http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2205;Linear Regression;develop predictive models;0,4662599563598633;http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2206;Machine Learning (ML) Algorithms;utilise machine learning;0,7415089011192322;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2207;Sales Strategy;sales strategies;0,9405354261398315;http://data.europa.eu/esco/skill/e7219848-a27a-4bf4-8775-d367707be7c9;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2208;Sales;sales strategies;0,7827633023262024;http://data.europa.eu/esco/skill/e7219848-a27a-4bf4-8775-d367707be7c9;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2209;Communication;communication;1,0000001192092896;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2210;Inbound Sales;sales promotion techniques;0,5692569017410278;http://data.europa.eu/esco/skill/756ae350-9e1f-4cb9-9c27-6bd99806dadc;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2211;الإطار الشبكي;Erlang;0,46298032999038696;http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2212;بحث تجربة المستخدم;write Chinese;0,44667160511016846;http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2213;تصميم تجربة المستخدم (UXD);output electronic files;0,3500063717365265;http://data.europa.eu/esco/skill/33b55d3a-81f5-45cb-af40-06cd54db78e1;0,35;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2214;تجربة المستخدم (UX);sign language;0,392631858587265;http://data.europa.eu/esco/skill/e2088cd0-b174-468a-adc0-921efdadb337;0,39;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2215;النموذج الأوّلي;pack goods;0,42592158913612366;http://data.europa.eu/esco/skill/667cbbaf-f377-46d8-8f2d-1f6d8a55d74a;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2216;Express JS;JSSS;0,551368772983551;http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2217;Mongodb;logopaedics;0,3607286810874939;http://data.europa.eu/esco/skill/6a04e6da-93e2-40cb-b4ee-d42864cce6fa;0,36;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2218;Node.Js;JSSS;0,38334012031555176;http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be;0,38;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2219;Representational State Transfer (REST);government representation;0,45608067512512207;http://data.europa.eu/esco/skill/1b1cf435-46ba-4471-afda-5029b36b3862;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2220;Angularjs;Angular;0,8815943002700806;http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2221;التسويق، إدارة علاقات العملاء;Greek;0,4558361768722534;http://data.europa.eu/esco/skill/ea4ebfa1-e17a-4416-ac54-955f33e6ade7;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2222;Artifical Intelligence;principles of artificial intelligence;0,6323621273040771;http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2223;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2224;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2225;Watson AI;provide technical expertise;0,4264458417892456;http://data.europa.eu/esco/skill/c69587b4-05d3-45bb-b79b-9b85e6603fc2;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2226;Chatbot;use internet chat;0,5971347689628601;http://data.europa.eu/esco/skill/fef18610-c8ca-431b-9ca8-d3d0cdffde72;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2227;Lesson Plan;advise on lesson plans;0,8878308534622192;http://data.europa.eu/esco/skill/bd420d08-880b-43bc-a808-d46ad3115168;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2228;strategies in teaching;apply teaching strategies;0,9137869477272034;http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2229;social emotional;respond to individuals' extreme emotions;0,6298491954803467;http://data.europa.eu/esco/skill/0900073c-85f9-4f81-b178-ad9a12371bc3;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2230;neurodiversity;neuropsychology;0,6502825021743774;http://data.europa.eu/esco/skill/e40d5ab6-957c-414f-9a6f-5e4c6208420f;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2231;strategy;develop strategy to solve problems;0,7460904717445374;http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2232;Business Strategy;business strategy concepts;0,9400485754013062;http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2233;Leadership And Management;leadership principles;0,8116259574890137;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2234;Entrepreneurship;entrepreneurship;1,0000001192092896;http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2235;Strategic Management;implement strategic management;0,9138543605804443;http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2236;Business Planning;business strategy concepts;0,7258726954460144;http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2237;Financial Technology;financial engineering;0,766621470451355;http://data.europa.eu/esco/skill/450054eb-ccdb-42a7-baf0-371aba515fe7;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2238;Entrepreneurship;entrepreneurship;1,0000001192092896;http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2239;Design Thinking;design thinking;0,9999999403953552;http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2240;Material UI;software UI design patterns;0,6003811359405518;http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2241;CSS-in-JS;CSS;0,658413827419281;http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2242;Jest;JSSS;0,4399592876434326;http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2243;JSX;MDX;0,4976029098033905;http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2244;React (Web Framework);communicate on merchandise visual display;0,524614691734314;http://data.europa.eu/esco/skill/32e07436-d3c1-4f0e-aa91-cf987e260a39;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2245;DOM Manipulation;domotic systems;0,47132402658462524;http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2246;JavaScript;JavaScript;1,0000001192092896;http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2247;Inclusive Design;develop inclusive communication material;0,6778438091278076;http://data.europa.eu/esco/skill/5bac4bcc-1846-4688-ba02-ad2b51544282;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2248;Project Communication;project management;0,7606632113456726;http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2249;Healthier Building Design;design building air tightness;0,6445881128311157;http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2250;Sustainability;promote sustainability;0,8939383029937744;http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2251;Green Design;green computing;0,7696247100830078;http://data.europa.eu/esco/skill/0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2252;Amazon Elastic Compute Cloud (Amazon EC2);cloud technologies;0,5783591270446777;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2253;Apache Mesos;Apache Maven;0,6504234671592712;http://data.europa.eu/esco/skill/0d168770-4d9c-4096-b048-a6577818d306;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2254;Autoscaling;use automatic programming;0,5223435163497925;http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2255;Amazon Web Services (Amazon AWS);e-commerce systems;0,472304105758667;http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2256;Formik;Sakai;0,4571090340614319;http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2257;React Router;operate router machinery;0,5849997401237488;http://data.europa.eu/esco/skill/257b8857-5da2-46ea-be52-6dc67f6b996f;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2258;Navigate the AppSheet UI and editor to build an app;apply tools for content development;0,46041056513786316;http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2259;Learn the process to deploy and publish an app;application process;0,6380845308303833;http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2260;Understand the capabilities of the AppSheet no-code app development platform;Rapid application development;0,5390270948410034;http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2261;Work with app data sources using Google sheets;use spreadsheets software;0,5312711000442505;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2262;Create and customize the user experience of an app using AppSheet views and branding;examine advertisement layout;0,5387644171714783;http://data.europa.eu/esco/skill/88ba6ce6-d285-49ef-80db-07ecfaec03db;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2263;App behaviors and automation;automation technology;0,5925097465515137;http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2264;Application and data access control;use access control software;0,7131620049476624;http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2265;App authoring and collaboration;authoring software;0,6634575724601746;http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2266;External service integration;focus on service;0,6369723081588745;http://data.europa.eu/esco/skill/cb15ece1-2afd-488c-852d-0b52c13409ef;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2267;App version management;software architecture models;0,48628246784210205;http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2268;Mathematical Model;scientific modelling;0,6839653253555298;http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2269;R Programming;R;0,7327935099601746;http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2270;Infectious Diseases;provide guidance on infectious disease;0,7915437817573547;http://data.europa.eu/esco/skill/8b2e3dac-8acc-4ef9-a3a1-4defb0cf1273;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2271;Swagger;swaging machine types;0,5952882766723633;http://data.europa.eu/esco/skill/090b7d62-bd5b-48c8-a339-d33e7992a9ca;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2272;Express JS;JSSS;0,551368772983551;http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2273;Express Router;operate router machinery;0,6516949534416199;http://data.europa.eu/esco/skill/257b8857-5da2-46ea-be52-6dc67f6b996f;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2274;Representational State Transfer (REST);government representation;0,45608067512512207;http://data.europa.eu/esco/skill/1b1cf435-46ba-4471-afda-5029b36b3862;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
