,originalSkill,esco_label,esco_sim,esco_uri
15045,robotic process automation,operate automated process control,0.5433284044265747,http://data.europa.eu/esco/skill/0a0532c2-ee60-4410-8e07-70e4d69370ec
15046,Automation,automation technology,0.6394693851470947,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694
15047,StudioX,Gamemaker Studio,0.5205747485160828,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
15048,rpa,R,0.4141152501106262,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15049,Coaching,coaching techniques,0.6488714218139648,http://data.europa.eu/esco/skill/c6c1af60-9594-460c-a328-00f9ad292be0
15050,Cross-Cultural Communication,demonstrate intercultural competence,0.5724776983261108,http://data.europa.eu/esco/skill/c10d5d87-36cf-42f5-8a12-e560fb5f4af8
15051,Leadership And Management,lead others,0.6306090950965881,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15052,Conflict Management,conflict management,0.8108077049255371,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
15053,Team Management,manage a team,0.7645941376686096,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
15054,Motivation,motivate others,0.6270833611488342,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
15055,Emotional Intelligence,have emotional intelligence,0.7532463073730469,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
15056,Influencing,"promote ideas, products, services ",0.5182705521583557,http://data.europa.eu/esco/skill/df5e3d02-9f0f-44ee-91c2-85c62f161868
15057,Leadership And Management,lead others,0.6306090950965881,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15058,Conflict Management,conflict management,0.8108077049255371,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
15059,Redshift,Havok Vision,0.35525062680244446,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
15060,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15061,Amazon Web Services (Amazon AWS),use e-services,0.4838518798351288,http://data.europa.eu/esco/skill/d908a818-70ef-419e-9d60-8f459114cb2f
15062,Amazon Dynamodb,NoSQL,0.4714890122413635,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
15063,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
15064,Infection Control,infection control,0.7241334915161133,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15065,Microbiology,clinical microbiology,0.7598870992660522,http://data.europa.eu/esco/skill/d5a344f0-cf71-4fcc-9c00-99588b4de3c0
15066,Immunology,immunology,0.7115541100502014,http://data.europa.eu/esco/skill/8ba9a58f-a491-4a23-9325-85f3b171aa53
15067,Medicine,teach medicine,0.5299250483512878,http://data.europa.eu/esco/skill/9437a218-22d2-4eb7-bc64-b4555eb4a95f
15068,inclusion,promote inclusion,0.5015732049942017,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15069,diversity,safeguard biodiversity,0.4924546778202057,http://data.europa.eu/esco/skill/ae6d655d-bbce-4701-ba04-d687cfa90eda
15070,Communication,communication studies,0.7154038548469543,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
15071,Creative Writing,develop creative ideas,0.6111458539962769,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15072,Leadership,lead others,0.6779745817184448,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15073,inclusion,promote inclusion,0.5015732049942017,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15074,diversity,safeguard biodiversity,0.4924546778202057,http://data.europa.eu/esco/skill/ae6d655d-bbce-4701-ba04-d687cfa90eda
15075,Communication,communication studies,0.7154038548469543,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
15076,Creative Writing,develop creative ideas,0.6111458539962769,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15077,Leadership,lead others,0.6779745817184448,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15078,inclusion,promote inclusion,0.5015732049942017,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15079,diversity,safeguard biodiversity,0.4924546778202057,http://data.europa.eu/esco/skill/ae6d655d-bbce-4701-ba04-d687cfa90eda
15080,Communication,communication studies,0.7154038548469543,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
15081,Creative Writing,develop creative ideas,0.6111458539962769,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15082,Leadership,lead others,0.6779745817184448,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15083,Creativity and innovation,develop creative ideas,0.6843063831329346,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15084,Business Strategy,business strategy concepts,0.7201519012451172,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15085,Brand,trademarks,0.511681318283081,http://data.europa.eu/esco/skill/66da3162-6c8d-44cb-9dd5-6f9efe1fcf67
15086,Storytelling,tell a story,0.6072880029678345,http://data.europa.eu/esco/skill/1ef9cce1-bce6-4ec6-9071-41348f4c1acd
15087,Organization,organise labour,0.6125867366790771,http://data.europa.eu/esco/skill/01755f08-4df4-4cf0-8d22-08f94cad68b5
15088,Storytelling,tell a story,0.6072880029678345,http://data.europa.eu/esco/skill/1ef9cce1-bce6-4ec6-9071-41348f4c1acd
15089,OrganizaciÃ³n,install organs,0.361738383769989,http://data.europa.eu/esco/skill/7d6fd2fd-d26e-4613-800e-029253f86043
15090,EstratÃ©gia empresarial,Edmodo,0.37833309173583984,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
15091,Marca,Scala,0.3199111819267273,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6
15092,Creatividad e innovaciÃ³n,innovate in ICT,0.47253429889678955,http://data.europa.eu/esco/skill/8327754d-3990-4056-b07e-4faa49cfcd26
15093,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15094,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
15095,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15096,Presentation,give live presentation,0.6418184041976929,http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b
15097,Self-Assessment,exercise self-reflection,0.6984372138977051,http://data.europa.eu/esco/skill/409a0245-0e6c-4aac-ba16-0920ecb76a8d
15098,Career Development,manage personal progression,0.5615159869194031,http://data.europa.eu/esco/skill/468135b7-5757-48c3-9509-fde0e13ec5be
15099,Skills Management,own management skills,0.6000667810440063,http://data.europa.eu/esco/skill/677d5144-4c77-4f8d-afc7-116f4bc0e660
15100,personal strategy,manage personal progression,0.4596560597419739,http://data.europa.eu/esco/skill/468135b7-5757-48c3-9509-fde0e13ec5be
15101,Job Readiness,carry out job analysis,0.5127371549606323,http://data.europa.eu/esco/skill/0fbaceff-df05-4ef7-b735-188dc183b56b
15102,Creativity,develop creative ideas,0.6930872201919556,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15103,Strategic Thinking,apply strategic thinking,0.7903225421905518,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15104,Organizational foresight,forecast organisational risks,0.4735580384731293,http://data.europa.eu/esco/skill/1c08d63d-1c5e-4b9b-ad3e-f7ba7debb2d1
15105,Future Forecasting,forecast future ICT network needs,0.630845308303833,http://data.europa.eu/esco/skill/8fa840f7-e66a-4370-8e6d-7d554260c31c
15106,Innovation,innovation processes,0.6544874310493469,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15107,Business Model,business model,0.8619654178619385,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
15108,Innovation,innovation processes,0.6544874310493469,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15109,Business Value,business valuation techniques,0.6447499990463257,http://data.europa.eu/esco/skill/4e02ce5a-7321-426b-a809-6c507f30ef52
15110,Innovation Management,innovation processes,0.670228123664856,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15111,Management,manage production enterprise,0.5630552768707275,http://data.europa.eu/esco/skill/435d1751-8667-41ec-8b32-865b7cd3c684
15112,Innovation,innovation processes,0.6544874310493469,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15113,Disruptive Innovation,innovation processes,0.5566324591636658,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15114,Innovation Management,innovation processes,0.670228123664856,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15115,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15116,Leadership,lead others,0.6779745817184448,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
15117,Management,manage production enterprise,0.5630552768707275,http://data.europa.eu/esco/skill/435d1751-8667-41ec-8b32-865b7cd3c684
15118,Business Strategy,business strategy concepts,0.7201519012451172,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15119,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15120,Strategic Thinking,apply strategic thinking,0.7903225421905518,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15121,Strategic Planning,strategic planning,0.8072811365127563,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15122,Business Strategy,business strategy concepts,0.7201519012451172,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15123,Competitor Analysis,conduct online competitive analysis,0.6477826833724976,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
15124,Value Proposition,value properties,0.5013937950134277,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
15125,Porter'S Five Forces Analysis,tend drop forging hammer,0.36878272891044617,http://data.europa.eu/esco/skill/5f8d7a45-0afd-4e1c-82a0-e02109e4b0e8
15126,Customer analysis,assess customer credibility,0.6721973419189453,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
15127,infection prevention,infection control,0.7108442783355713,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15128,Emergency Management,emergency medicine,0.674837589263916,http://data.europa.eu/esco/skill/fbb8f1a7-c8b5-4722-92c4-814836b86934
15129,Monitoring and Surveillence,monitor equipment condition,0.5375849008560181,http://data.europa.eu/esco/skill/920764e7-43c6-42c0-b2a6-2cbcc07fafc2
15130,Wellbeing Promotion,show determination,0.5045230388641357,http://data.europa.eu/esco/skill/19a64e91-bfe3-4c48-9225-3bb1229b12f0
15131,Landing Page,OmniPage,0.39438894391059875,http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700
15132,Marketing,mobile marketing,0.6310074925422668,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
15133,ad campaigns,online ads campaign techniques,0.746776819229126,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
15134,Search Engine Marketing,search engine optimisation,0.7396455407142639,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835
15135,PPC,pay-per-click,0.4664294123649597,http://data.europa.eu/esco/skill/34928d4f-16e2-46a7-937a-c46838f550eb
15136,goal setting,manage fitness goals,0.5191152095794678,http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7
15137,Networking,analyse network configuration and performance,0.5325834155082703,http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709
15138,Mission Statement,demonstrate loyalty,0.4711242616176605,http://data.europa.eu/esco/skill/72d1fa5d-1b7f-48e7-84e3-6e779841ddf1
15139,Time management,manage time in tourism,0.6244871020317078,http://data.europa.eu/esco/skill/86ffa56b-12f5-4dcd-8afd-9251fbb6b496
15140,Measuring Success,show determination,0.5492814779281616,http://data.europa.eu/esco/skill/19a64e91-bfe3-4c48-9225-3bb1229b12f0
15141,infection prevention,infection control,0.7108442783355713,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15142,Emergency Management,emergency medicine,0.674837589263916,http://data.europa.eu/esco/skill/fbb8f1a7-c8b5-4722-92c4-814836b86934
15143,Housing Operations,plan public housing,0.5242717862129211,http://data.europa.eu/esco/skill/4ac715f8-7c4e-4e78-a96d-2398b8bdc49d
15144,Well-being Promotion,show determination,0.494335412979126,http://data.europa.eu/esco/skill/19a64e91-bfe3-4c48-9225-3bb1229b12f0
15145,strategy,define integration strategy,0.5737969875335693,http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393
15146,Swot Analysis,newsletter analysis,0.35815250873565674,http://data.europa.eu/esco/skill/f65159b4-97db-46fd-98bc-1e1d41dfd96b
15147,Value Proposition,value properties,0.5013937950134277,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
15148,Competitiveness,conduct online competitive analysis,0.5735492706298828,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
15149,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15150,Business Model,business model,0.8619654178619385,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
15151,Strategic Thinking,apply strategic thinking,0.7903225421905518,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15152,Business Strategy,business strategy concepts,0.7201519012451172,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15153,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15154,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
15155,Strategic Thinking,apply strategic thinking,0.7903225421905518,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15156,Business Strategy,business strategy concepts,0.7201519012451172,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15157,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15158,Strategy Implementation,define integration strategy,0.6798453330993652,http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393
15159,Performance Management,organise creative performance,0.6415792107582092,http://data.europa.eu/esco/skill/e927ab40-a135-4a7a-9dfc-b57132741281
15160,Strategic Planning,strategic planning,0.8072811365127563,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15161,Product Liability,liaise with property owners,0.5374550819396973,http://data.europa.eu/esco/skill/79c2a4b6-1323-4a4e-b1e6-bcdfe075fcfd
15162,Law,legal studies,0.5973818898200989,http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee
15163,Intellectual Property,manage intellectual property rights,0.6954345107078552,http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7
15164,Business Law,business law,0.8054081201553345,http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873
15165,Experimental Design,conduct experiments on animals,0.4672488570213318,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
15166,Placemaking,create a work environment where performers can develop their potential,0.4570801556110382,http://data.europa.eu/esco/skill/cbd72961-64fa-4714-84ad-382318341059
15167,Urban Mobility,urban planning,0.5731813311576843,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15168,Urbanism,urban pollution implications,0.42222219705581665,http://data.europa.eu/esco/skill/c3bb5700-a94d-407a-8cd0-147727378f25
15169,Critical Thinking,address problems critically,0.6177666783332825,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92
15170,Ø§ÙØªÙÙÙØ± Ø§ÙØ¥ÙØ¬Ø§Ø¨Ù,write Danish,0.3323127031326294,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
15171,Ø§ÙØªØ­ÙÙ Ø¨Ø§ÙØ¶ØºÙØ·,write Danish,0.3496038019657135,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
15172,Ø§ÙØªÙÙÙØ¶,write Danish,0.3664470911026001,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
15173,Ø§ÙØªØ­ÙÙØ² Ø§ÙØ°Ø§ØªÙ,International Maritime Organisation conventions,0.34049302339553833,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
15174,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙÙØª,International Maritime Organisation conventions,0.2919771075248718,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
15175,Randomized Controlled Trial,assist in clinical trials,0.38275855779647827,http://data.europa.eu/esco/skill/2fd5cac8-b23f-46fe-b186-8836df388fda
15176,Case-Control Study,legal case management,0.5526777505874634,http://data.europa.eu/esco/skill/66aad490-1c20-4e25-b189-634a218ee53e
15177,Study designs,organise study information sessions,0.5356793403625488,http://data.europa.eu/esco/skill/1df7bd8e-b961-4d6e-b2f3-db92b14dd460
