,originalSkill,esco_label,esco_sim,esco_uri
1291,EstimaciÃ³n de tareas,development economics,0.31978070735931396,http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9
1292,Promotion And Marketing Communications,channel marketing,0.6375217437744141,http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d
1293,String Operations,utilise regular expressions,0.4768378734588623,http://data.europa.eu/esco/skill/697dcc9f-ae92-4506-b5f2-e770d7589f74
1294,design alternative payment models,set payment handling strategies,0.5327855348587036,http://data.europa.eu/esco/skill/c7e28c98-8de5-4a86-83a2-50a57075ac22
1295,Humanities,Earth science,0.44052302837371826,http://data.europa.eu/esco/skill/944e06e8-7b12-4064-9e72-d80cd6d0cbba
1296,Protocolo ligero de acceso a directorios,follow directions of on-site director,0.4222072958946228,http://data.europa.eu/esco/skill/f545afd5-dc9d-43f5-86b6-65486f1f3bf7
1297,inclusion epilepsia,assist in epilepsy surgery,0.49680638313293457,http://data.europa.eu/esco/skill/9153d8b4-f8ac-4a2c-99d2-383f5c129af1
1298,Automated Machine Learning (AutoML),machine learning,0.6289578676223755,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
1299,Ø¯Ù\x88Ù\x84 Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,fingerspelling,0.3042135238647461,http://data.europa.eu/esco/skill/4429232e-5f4f-4b41-b5ea-f179f50a2478
1300,Retail Management,plan retail space,0.5440453290939331,http://data.europa.eu/esco/skill/03520ff5-9e68-434b-91fa-3ced9c085159
1301,Organizational Transformation,develop organisational information goals,0.4999842941761017,http://data.europa.eu/esco/skill/73da6815-deb4-4d0e-977f-266320fb76d7
1302,System Software,statistical analysis system software,0.610352098941803,http://data.europa.eu/esco/skill/ad59afe4-6f8a-4bc4-acfd-0f228277508a
1303,Music recording,record music,0.8137692213058472,http://data.europa.eu/esco/skill/cc7b37ef-9a91-4d16-ba55-138208c20502
1304,Legal Liability,liaise with property owners,0.5567328333854675,http://data.europa.eu/esco/skill/79c2a4b6-1323-4a4e-b1e6-bcdfe075fcfd
1305,Security Services,manage system security,0.6156871318817139,http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13
1306,Ø³ØªØ\xadØ§Ù\x81Ø¸ Figma,Portuguese,0.33217185735702515,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
1307,intercultural relations,demonstrate intercultural competence,0.5670889616012573,http://data.europa.eu/esco/skill/c10d5d87-36cf-42f5-8a12-e560fb5f4af8
1308,creating metrics,software metrics,0.6219525337219238,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8
1309,Cognitive diversity,cognitive psychology,0.5261005163192749,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
1310,Problem Solving,create solutions to problems,0.59824538230896,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
1311,Ø§Ù\x84Ù\x85Ø¹Ø§Ø¯Ù\x84Ø§Øª Ù\x81Ù\x8a Ø§Ù\x84Ø¥Ù\x83Ø³Ù\x84,implement ICT coding conventions,0.3234768509864807,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1312,Android,Android (mobile operating systems),0.775331974029541,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
1313,causes of death,determine cause of death,0.4834275245666504,http://data.europa.eu/esco/skill/b4c100f7-b115-4886-b3ea-9469b9b6c477
1314,MacroeconomÃ\xada,macro-regional strategy,0.32541242241859436,http://data.europa.eu/esco/skill/2c6a9858-76a4-4c64-8854-1bc52abd65ba
1315,gestiÃ³n de crisis,deal with pressure from unexpected circumstances,0.3851867914199829,http://data.europa.eu/esco/skill/7a66b8a3-502f-408e-ac69-46e72dec6ede
1316,Competition,competition law,0.5547949075698853,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
1317,Quality Measures,quality standards,0.701249897480011,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e
1318,hybrid teaching,hybrid model,0.5097248554229736,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37
1319,Social Media Marketing,social media marketing techniques,0.7843019962310791,http://data.europa.eu/esco/skill/509909a2-4a8f-4ead-8ad0-968df63b77cc
1320,Design and develop data processing,develop data processing applications,0.7816976308822632,http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab
1321,Critical reading and thinking,read books,0.4916115999221802,http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50
1322,Ù\x86Ø¸Ù\x8aÙ\x81 Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,understand written Danish,0.32930442690849304,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
1323,Urban Planning,urban planning,0.769899308681488,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
1324,identify the main actors and mechanisms of the current electrical grid,electric current,0.5457906126976013,http://data.europa.eu/esco/skill/57869946-cec2-4121-981c-84c9846c58d0
1325,Solar economics,solar energy,0.5407611131668091,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
1326,Blocos econÃ´micos,ecotourism,0.3967263996601105,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0
1327,Identificar conflitos culturais e Ã©ticos,induce spawning of cultured aquaculture species,0.3581135869026184,http://data.europa.eu/esco/skill/32c2af8a-6bc7-499c-b9c5-d043c6d6e00a
1328,diversified portfolio,develop investment portfolio,0.5370957851409912,http://data.europa.eu/esco/skill/452c4c68-50d7-42ed-8c4e-b437446637d0
1329,Conocimiento de los tipos de datos geogrÃ¡ficos operaciones y potencialidad de anÃ¡lisis para solucionar problemas geogrÃ¡ficos,geophysics,0.42795348167419434,http://data.europa.eu/esco/skill/82fc3feb-752b-4d49-803d-c08a717917aa
1330,Green Strategy,green space strategies,0.5536131858825684,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb
1331,Entender como a reputaÃ§Ã£o na arena polÃ\xadtica Ã© construÃ\xadda,Spanish,0.3101566731929779,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
1332,Dolor Assessment,colour grading,0.4075753092765808,http://data.europa.eu/esco/skill/52845dce-98ba-48b5-8abc-09a2c580be28
1333,Renewable Energy,solar energy,0.6508012413978577,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
1334,Global Financial Crisis,international trade,0.4335710108280182,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
1335,BinÃ¤rcode,radiopharmaceuticals,0.32288843393325806,http://data.europa.eu/esco/skill/dd88bcb0-100a-4d48-896b-746c355fcd46
1336,SEL in Curriculum,curriculum standards,0.5237188339233398,http://data.europa.eu/esco/skill/264c14a5-d025-4916-a378-0a85f16adb3f
1337,Physical Medicine And Rehabilitation,physical medicine,0.6474831104278564,http://data.europa.eu/esco/skill/af5e7f45-325f-4424-8724-5692d62caada
1338,Customer Information Control System (CICS),establish an ICT customer support process,0.5046196579933167,http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930
1339,Learning Styles,develop a coaching style,0.5005511045455933,http://data.europa.eu/esco/skill/1d38a162-61a0-42e8-83ca-47ce3e881032
1340,Analysis Of Variance (ANOVA),six sigma methods ,0.3213576376438141,http://data.europa.eu/esco/skill/4c2c72df-3f3f-48e7-9993-a602354a75e4
1341,Clinical Simulation,model medical devices,0.6408268809318542,http://data.europa.eu/esco/skill/071a4197-06b3-4226-b9a1-efd15913280a
1342,Customer Retention,reserve merchandise for customers,0.5731289982795715,http://data.europa.eu/esco/skill/aa9b1abd-3a2d-499e-95c5-684385ca5847
1343,Test Class Lifecycle,test package,0.46078526973724365,http://data.europa.eu/esco/skill/96aee526-5817-412d-88c9-29cc95e27c85
1344,Ethical Leadership,lead others,0.5885249376296997,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
1345,LideranÃ§a exponencial,Litmos,0.3153073489665985,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
1346,Code binaire,Codenvy,0.4378594756126404,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
1347,exercise,exercise physiology,0.6327419281005859,http://data.europa.eu/esco/skill/2aa8d1eb-4c9f-4ba8-bb53-e35ed36fb14b
1348,Ø§Ù\x84Ù\x81Ø±Ù\x82 Ø¨Ù\x8aÙ\x86 Ø§Ù\x84Ù\x82Ø§Ø¦Ø¯ Ù\x88Ø§Ù\x84Ù\x85Ø¯Ù\x8aØ±,write Danish,0.33410733938217163,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
1349,Brand Management,supervise brand management,0.6625666618347168,http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46
1350,WLAN-Sicherheit,WizIQ,0.35760635137557983,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1351,EmulsÃ£o,Portuguese,0.45564165711402893,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
1352,differentiate between different ways of teaching morality,"apply knowledge of philosophy, ethics and religion",0.529525876045227,http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f
1353,Breathing Techniques,breathing techniques,0.8403056859970093,http://data.europa.eu/esco/skill/6246dda7-e075-448f-b11a-8274923042d5
1354,Inclusive ML,ML (computer programming),0.6284193992614746,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
1355,Meteor,meteorology,0.4237837791442871,http://data.europa.eu/esco/skill/840ea882-439c-4fa9-b219-edbe0607fe60
1356,Sustainable Energy,promote sustainable energy,0.6333459615707397,http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89
1357,Pricing to Competition,ensure price competitiveness,0.6876955032348633,http://data.europa.eu/esco/skill/855dceb9-78cf-448b-8113-33f59f281117
1358,maquete,tennis,0.4407258927822113,http://data.europa.eu/esco/skill/a159badd-6d96-4976-8b92-803da16e38a2
1359,Android (Operating System) Software,Android (mobile operating systems),0.862515926361084,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
1360,Online Learning Community,e-learning,0.5305535197257996,http://data.europa.eu/esco/skill/5f5e9350-1d13-4391-b9e1-07f6b2047fc5
1361,Key (Cryptography),manage keys for data protection,0.5393704771995544,http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305
1362,Bitbucket,Hadoop,0.3644828200340271,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
1363,Ridge Regression,machine learning,0.3106473684310913,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
1364,Strings (Python),types of strings,0.43812987208366394,http://data.europa.eu/esco/skill/89d3faa5-7493-46a3-967b-7b6d4eface0c
1365,Servlets,Jboss,0.46325260400772095,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
1366,Payment Systems,process payments,0.6184571981430054,http://data.europa.eu/esco/skill/bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23
1367,Financial Management,financial management,0.6959414482116699,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
1368,Console Applications,Rapid application development,0.4482368230819702,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
1369,Korean culture,Korean,0.5689896941184998,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
1370,Download,Frostbite (digital game creation systems),0.3131020665168762,http://data.europa.eu/esco/skill/be149bed-a789-48ee-832b-620ccf776af9
1371,Linguagem R,linguistics,0.4561179578304291,http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2
1372,Factorization,recommend product improvements,0.3245433568954468,http://data.europa.eu/esco/skill/c0fce59c-e227-4745-945f-95eb2f0bc03e
1373,Resume writing,write job descriptions,0.5075688362121582,http://data.europa.eu/esco/skill/b3d9442d-1fb8-46cd-a947-154a42221f28
1374,Perform data transformations in DataFrames.,normalise data,0.3872385621070862,http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc
1375,Credit,prepare credit offers,0.5375252962112427,http://data.europa.eu/esco/skill/7a1c6c1b-4248-42e4-9faa-a71a9d0dd6da
1376,Ù\x85Ø¨Ø§Ø¯Ø¦ Ø§Ù\x84Ù\x85Ø\xadØ§Ø³Ø¨Ø©,interact verbally in Danish,0.3258228898048401,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
1377,Project Risk Management,implement risk management for works of art,0.6402418613433838,http://data.europa.eu/esco/skill/48edcf6a-b225-477e-9cfe-6dc3c4f486a8
1378,â\x80¢\tPractice navigating online in order to engage with specialised resources,web strategy assessment,0.5250625610351562,http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3
1379,satellite imagery,monitor satellites,0.5848222374916077,http://data.europa.eu/esco/skill/e3201e73-ef4d-447d-ac9b-b18e45f35eea
1380,Mocha,JavaScript,0.384513795375824,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7
1381,Management Accounting,accounting,0.7127969264984131,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
1382,Media,communicate with media,0.6305317282676697,http://data.europa.eu/esco/skill/3c8c9fe5-bbc6-4a0b-8cf2-a839aeef585c
1383,arranging,prepare imposition,0.574960470199585,http://data.europa.eu/esco/skill/e6a73b71-19a3-41f7-bf17-317a2bfde7f3
1384,Recintos alfandegados,Edmodo,0.41120415925979614,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
1385,start-up business,entrepreneurship,0.5293808579444885,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
1386,Ø§Ù\x84ØªÙ\x88Ø§ØµÙ\x84 Ø§Ù\x84Ù\x81Ø¹Ù\x91Ø§Ù\x84,implement ICT coding conventions,0.3288482129573822,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1387,Pesquisa Quantitativa,adhere to the ALARA principle,0.2887077331542969,http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9
1388,"""EulerS Totient Function""",protein,0.30872678756713867,http://data.europa.eu/esco/skill/eccf1659-e252-4971-8176-474fea83d6db
1389,Como o cÃ©rebro funciona,Spanish,0.5176793336868286,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
1390,administration of justice.,execute administration,0.5168769955635071,http://data.europa.eu/esco/skill/e01f1d44-034c-4354-b290-1fb4da5666e3
1391,diagnÃ³stico,Edmodo,0.42171192169189453,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
1392,IBM New Collar,IBM WebSphere,0.41392242908477783,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b
1393,FinTechs,communicate with banking professionals,0.5009560585021973,http://data.europa.eu/esco/skill/66baba7d-178e-4c51-935f-03a9049ff2f6
1394,AnÃ¡lisis de requisitos de financiaciÃ³n,actuarial science,0.44755154848098755,http://data.europa.eu/esco/skill/c9f4efcd-e16a-4515-a0cb-60c6c479853d
1395,ComunicaÃ§Ã£o,World Wide Web Consortium standards,0.32246774435043335,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e
1396,Procesos bÃ¡sicos,Spanish,0.44900840520858765,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
1397,empleo de una metodologÃ\xada para el desarrollo de proyectos basados en datos,Edmodo,0.36123260855674744,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
1398,Mechanics and risks of decentralized exchange,manage currency exchange risk mitigation techniques,0.40480390191078186,http://data.europa.eu/esco/skill/707c54fb-b6b8-45a4-9abd-030a40a582c9
1399,User Research,research website users,0.5836048126220703,http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019
1400,Use Azure Synapse Analytics to build Data Warehouses using modern architecture patterns,data warehouse,0.501502275466919,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
1401,New Business Development,develop business case,0.6323658227920532,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
1402,computer programs/algorithms,algorithms,0.5627604722976685,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
1403,Racket (Programming Language),computer programming,0.4055841267108917,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
1404,JPA Entities,IBM WebSphere,0.4103286862373352,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b
1405,keras,computer vision,0.4440590739250183,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
1406,R Markdown,R,0.48431292176246643,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1407,content management,manage online content,0.7390339374542236,http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b
1408,Network Security,ICT network security risks,0.6328827142715454,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80
1409,Model Jaringan,Open source model,0.4371568262577057,http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb
1410,Signature,sew signatures,0.6322240829467773,http://data.europa.eu/esco/skill/3010a749-02b7-4489-99a7-64f213691e9e
1411,Make decisions about measurement systems acceptability,systems theory,0.4315826892852783,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
1412,machine learniing,machine learning,0.7079570293426514,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
1413,SDLC,high-performance liquid chromatography,0.3614056408405304,http://data.europa.eu/esco/skill/56d88178-99d4-400d-9415-d700ce6a29f3
1414,Measuring Customer Preferences,assess customer credibility,0.5718379020690918,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
1415,Evaluation Design,evaluation theory and model,0.731563925743103,http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869
1416,conservation,conservation techniques,0.6704761981964111,http://data.europa.eu/esco/skill/397c14d5-42e0-4c85-8376-4c70b5a90bcf
1417,Kode Biner,create SCORM packages,0.2777481973171234,http://data.europa.eu/esco/skill/3c134a08-521f-489d-9ff0-d84fcdc963eb
1418,Variables,study the relationships between quantities,0.3567509055137634,http://data.europa.eu/esco/skill/e72ce847-f7a9-40b8-ac66-ce291a2121de
1419,AnÃ¡lise de negÃ³cios,Maltego,0.3964887261390686,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
1420,Posicionamento de marcas,Basque,0.3357143998146057,http://data.europa.eu/esco/skill/a28fa5f1-be5b-4608-8376-acea8c2f8cb1
1421,Legal Terminology,legal terminology,0.7042449116706848,http://data.europa.eu/esco/skill/c7e686a1-d03e-4641-a229-68247fdc5887
1422,The importance of innovation in organizations,innovation processes,0.6192973852157593,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
1423,ML Pipelines and MLOps,repair pipelines,0.530413031578064,http://data.europa.eu/esco/skill/fd84cf80-b9c9-4329-88b6-d3a4d5b8adb4
1424,Object Binding,binding technologies,0.6089415550231934,http://data.europa.eu/esco/skill/4cbe4ca4-c7be-452f-aab2-f8520a828497
1425,FX Trading,trade foreign currencies,0.5588065385818481,http://data.europa.eu/esco/skill/6dbf93ce-2e5d-4116-a9f5-5468968d59f2
1426,SegmentaÃ§Ã£o e cohorts,epidemiology,0.33348768949508667,http://data.europa.eu/esco/skill/9fa6b84e-d625-4d1d-a5d0-e7f6b357deb8
1427,Basic understanding of macOS helpful,operating systems,0.3559260666370392,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
