,originalSkill,esco_label,esco_sim,esco_uri
15224,Warehouse Management,warehouse operations,0.9174728393554688,http://data.europa.eu/esco/skill/089ddb19-1c7a-43ff-ba64-070f7ce4787a
15225,Logistics Planning,logistics,0.8418822288513184,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb
15226,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15227,Inventory,manage inventory,0.8083884119987488,http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b
15228,Supply Chain Risk Management,supply chain management,0.8102113008499146,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15229,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15230,Inventory,manage inventory,0.8083884119987488,http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b
15231,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ®Ø²ÙÙ,Danish,0.42763790488243103,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
15232,Ø¥Ø¯Ø§Ø±Ø© Ø³ÙØ§Ø³Ù Ø§ÙØ¥ÙØ¯Ø§Ø¯,understand written Danish,0.3958950936794281,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
15233,Risk Assessment,risk identification,0.8204413652420044,http://data.europa.eu/esco/skill/8744f28f-59a9-45af-8ef6-6944cb5a1473
15234,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15235,Sustainable Design,select sustainable technologies in design,0.846321702003479,http://data.europa.eu/esco/skill/c214d86e-fbb8-45c0-87d4-f2cefc954057
15236,Supply Chain Strategy,analyse supply chain strategies,0.8885267972946167,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581
15237,Supply Chain Risk Management,supply chain management,0.8102113008499146,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15238,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15239,Commodities,trade future commodities,0.8343247175216675,http://data.europa.eu/esco/skill/4e7776b9-ceef-400a-a1fc-14969c30d233
15240,Food Production,develop food production processes,0.8652782440185547,http://data.europa.eu/esco/skill/77558a0f-5e48-44bb-80d2-6380592080de
15241,Agricultural Land Use,advise on use of land,0.7169235944747925,http://data.europa.eu/esco/skill/8b46636e-e201-4086-a8d5-049b65eaf40e
15242,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15243,Supply Chain Systems,supply chain management,0.8574842214584351,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15244,Demand Planning,anticipate transport demand,0.642068088054657,http://data.europa.eu/esco/skill/41d697c1-46bc-4e6c-ab91-002a43f75cf2
15245,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15246,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15247,constrained forecast,carry out statistical forecasts,0.5855231881141663,http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71
15248,supply planning,supply chain management,0.7139903903007507,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15249,Procurement, procurement legislation,0.8670053482055664,http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f
15250,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15251,Transporting,transportation methods,0.7235829830169678,http://data.europa.eu/esco/skill/73de691d-d112-444b-a99f-606888fa9414
15252,Occupational guidance,occupational science,0.6729653477668762,http://data.europa.eu/esco/skill/b157439a-3b5f-4024-8b58-5b3b0182fb0e
15253,onboarding preparation,prepare aviation equipment and facilities for training purposes,0.5816845893859863,http://data.europa.eu/esco/skill/54674189-be78-4210-b167-9e8292301f64
15254,resume preparation,prepare for job interview,0.5243555903434753,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
15255,Networking,build networks,0.6638287305831909,http://data.europa.eu/esco/skill/bf983f2a-e941-4646-811d-cc81060cb53f
15256,Caregiver Support,support nurses,0.586508572101593,http://data.europa.eu/esco/skill/62268d9a-42f9-4c65-9ed3-d7ba69249896
15257,Palliative Care,palliative care,1.0,http://data.europa.eu/esco/skill/c5a80bb0-31e6-4de0-868c-00a0f9b88b47
15258,Psychosocial Support,provide psychological support to patients,0.7410145998001099,http://data.europa.eu/esco/skill/108112e0-a3df-43bf-91ec-d9614ca4224c
15259,Child Guidance,supervise children,0.684140145778656,http://data.europa.eu/esco/skill/f8d4a24c-fb62-444e-9525-7aa5662f440d
15260,Understand common ways to choose what predictors go into a regression model,develop predictive models,0.5560941100120544,http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713
15261,Run and interpret Kaplan-Meier curves in R,interpret pedigree charts,0.3894643783569336,http://data.europa.eu/esco/skill/ff258a7e-b2ba-414a-9878-2380ecf89de0
15262,Construct a Cox regression model in R,R,0.35392042994499207,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15263,Spreadsheet,use spreadsheets software,0.8526914715766907,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
15264,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15265,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15266,Presentation,prepare presentation material,0.790563702583313,http://data.europa.eu/esco/skill/1ba59ce0-7fec-434b-8d5c-9b275250a26c
15267,Business Communication,communication,0.7915561199188232,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15268,Professional Development,manage personal professional development,0.8015761971473694,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
15269,Problem Solving,solve problems,0.860207736492157,http://data.europa.eu/esco/skill/adc6dc11-3376-467b-96c5-9b0a21edc869
15270,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15271,Sustainable Business,promote sustainability,0.7064208984375,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15272,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15273,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15274,Project Planning,project management,0.8238033056259155,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388
15275,Materials Research,materials science,0.8458973169326782,http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0
15276,Public Health,public health,1.0000001192092896,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
15277,Green Design,green space strategies,0.6409363746643066,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb
15278,Health Transparency and Disclosures,ensure information transparency,0.6433658003807068,http://data.europa.eu/esco/skill/3a876d1c-3dd5-45ed-9a27-47cdbee46ce7
15279,Materials Planning,develop advanced materials,0.7037999629974365,http://data.europa.eu/esco/skill/a886afe5-6a20-40ac-b660-562d46f94d9e
15280,Project Communication,project management,0.7217745184898376,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388
15281,Circularity,circular economy,0.6127593517303467,http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d
15282,Materials Safety,hazardous materials transportation,0.6869316101074219,http://data.europa.eu/esco/skill/12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068
15283,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15284,Green Design,green space strategies,0.6409363746643066,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb
15285,Problem Solving,solve problems,0.860207736492157,http://data.europa.eu/esco/skill/adc6dc11-3376-467b-96c5-9b0a21edc869
15286,Performance,provide performance feedback,0.7061998248100281,http://data.europa.eu/esco/skill/ace994b7-0c7c-44b2-8087-3aa0bfd2a93a
15287,disease,communicable diseases,0.6934641599655151,http://data.europa.eu/esco/skill/7032c696-4cd3-41f7-84ae-1d9c5c18baaa
15288,Flow Network,design computer network,0.5758789777755737,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
15289,Energy,energy,0.9999997615814209,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
15290,Sustainable Energy,promote sustainable energy,0.8758598566055298,http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89
15291,Urban Planning,urban planning,1.0,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15292,Environmental Protection,implement environmental protection measures,0.837714672088623,http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923
15293,Diets,dietetics,0.7502451539039612,http://data.europa.eu/esco/skill/f190355a-cea5-4cd0-b6cd-a5c3d9a14985
15294,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15295,Climate Change,climate change impact,0.8523241877555847,http://data.europa.eu/esco/skill/1565b401-1754-4b07-8f1a-eb5869e64d95
15296,food,food storage,0.6371092796325684,http://data.europa.eu/esco/skill/b4b3b539-81ae-43aa-a540-0e2ea2c7e802
15297,Nutrition,nutrition,1.000000238418579,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
15298,Green Strategy,green space strategies,0.789604663848877,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb
15299,Business Modeling,business model,0.8869410753250122,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
15300,Corporate Sustainability,measure company's sustainability performance,0.755057156085968,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763
15301,Sustainable Leadership,promote sustainability,0.615514874458313,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15302,Sustainable Innovation,select sustainable technologies in design,0.7158396244049072,http://data.europa.eu/esco/skill/c214d86e-fbb8-45c0-87d4-f2cefc954057
15303,Systems Thinking,systems thinking,1.0000003576278687,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c
15304,Food Systems,integrated food-energy systems,0.7065081000328064,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9
15305,Environmental Systems,environmental engineering,0.7046358585357666,http://data.europa.eu/esco/skill/b1b118c4-3291-484e-b64d-6d51fd5da8b3
15306,Food Production Economics,create food production plan,0.7330309152603149,http://data.europa.eu/esco/skill/cc845543-064f-4223-a606-00020daca285
15307,Sustainability,promote sustainability,0.8456094264984131,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
15308,zoning for sustainable neighborhoods,zoning codes,0.6448776125907898,http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c
15309,neighborhood organization,represent the organisation,0.5542134046554565,http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76
15310,park and neighborhood planning,urban planning,0.6587462425231934,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15311,Environmental Protection,implement environmental protection measures,0.837714672088623,http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923
15312,Zoning Strategies,zoning codes,0.718167781829834,http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c
15313,Regional Park Planning,oversee park land use,0.6803240776062012,http://data.europa.eu/esco/skill/6444575a-b656-4de3-abd3-e89118b36b34
15314,Efficient Transportation Systems,design transportation systems,0.7455788850784302,http://data.europa.eu/esco/skill/11f364dd-0814-4398-b00e-10d1be8b27af
15315,Regional Planning,urban planning,0.7416497468948364,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15316,Urban Planning,urban planning,1.0,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15317,smart streets,smart city features,0.6240143775939941,http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4
15318,complete streets,street art history,0.4995678663253784,http://data.europa.eu/esco/skill/bbea4ace-4bac-488d-8675-3286d420e20c
15319,stormwater management,rainwater management,0.769732654094696,http://data.europa.eu/esco/skill/f7626ae8-eecf-41f4-bc4f-de9e57ed30a6
15320,thoroughfare network design,city road network,0.5866971015930176,http://data.europa.eu/esco/skill/2267e532-303d-460c-9acf-56a70ea60c0a
15321,Capacidad de identificaciÃ³n de problemas socioambientales a distintas escalas.,sociology,0.4586179852485657,http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0
15322,Habilidad para identificar las relaciones entre los distintos componentes de los sistemas.,characteristics of services,0.45474037528038025,http://data.europa.eu/esco/skill/fb3bc9b5-2297-4bba-85b1-60f696a92db8
15323,Capacidad de anÃ¡lisis de problemas socioambientales utilizando conceptos centrales de las ciencias de la sustentabilidad.,create solutions to problems,0.4552227258682251,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
15324,Desarrollo de pensamiento sistÃ©mico.,understand written Italian,0.4014539420604706,http://data.europa.eu/esco/skill/bb691baa-c7c2-41c3-af69-4dc901d22d2f
15325,iOS App Development,iOS,0.7250927090644836,http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc
15326,Syntax,grammar,0.6650418639183044,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
15327,Computer Programming,computer programming,1.0000001192092896,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
15328,Swift (Programming Language),Swift (computer programming),0.9462675452232361,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a
15329,symptom management,provide health psychological diagnosis,0.5559679269790649,http://data.europa.eu/esco/skill/cc8432ff-580c-4141-8008-73ef890d3827
15330,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15331,patient-centered care,person centred care,0.7243844866752625,http://data.europa.eu/esco/skill/8168333b-8257-48f6-82c5-6b5128c21ecc
15332,Symptom Assessment,psychological diagnostics,0.676960825920105,http://data.europa.eu/esco/skill/14ef75cd-ca1f-49c9-9478-ee611b7778fc
15333,Qualitative Research,conduct qualitative research,0.8786668181419373,http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d
15334,Mixed Method Research,scientific research methodology,0.5479608774185181,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
15335,interviewing,interview people,0.8417657613754272,http://data.europa.eu/esco/skill/66d47084-9437-48b2-819b-c4c8214ed650
15336,quantitative research,conduct quantitative research,0.8673039078712463,http://data.europa.eu/esco/skill/8316979b-df5a-4dc7-98ef-61ec6a10df84
15337,Directory Service,distributed directory information services,0.731549859046936,http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928
15338,Lightweight Directory Access Protocol (LDAP),LDAP,0.6568148136138916,http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08
15339,Backup,perform backups,0.852271556854248,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48
15340,Directory Service,distributed directory information services,0.731549859046936,http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928
15341,Email,collect mail,0.6324502229690552,http://data.europa.eu/esco/skill/3fc4af68-4d22-4be0-82d7-fa7267577612
15342,Provisioning,solution deployment,0.46305134892463684,http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b
15343,Network Service,network marketing,0.5825166702270508,http://data.europa.eu/esco/skill/4e8ad2b8-d80c-4701-91aa-cd874142ef2d
15344,Lightweight Directory,types of folders,0.5065193772315979,http://data.europa.eu/esco/skill/d397a883-8e97-4b7e-bfd2-d07fc0aa6d3d
15345,Sicherung,Catalan,0.4261881709098816,http://data.europa.eu/esco/skill/8ee2b6f2-7017-4b9a-9de2-4dedf0711394
15346,Verzeichnisdienst,venereology,0.4791547656059265,http://data.europa.eu/esco/skill/ef250dbf-2f98-4895-8e4b-fdc804e71555
15347,ServiÃ§o de diretÃ³rio,Galician,0.4033347964286804,http://data.europa.eu/esco/skill/66212ff2-34b9-4812-be58-f53a0b751863
15348,CÃ³pia de seguranÃ§a,Latin,0.34063684940338135,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
15349,Lightweight Directory,types of folders,0.5065193772315979,http://data.europa.eu/esco/skill/d397a883-8e97-4b7e-bfd2-d07fc0aa6d3d
15350,Ð ÐµÐ·ÐµÑÐ²Ð½Ð¾Ðµ ÐºÐ¾Ð¿Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ.,write Japanese,0.3116270899772644,http://data.europa.eu/esco/skill/4b873879-6d5e-46b6-80e2-1ef313b4e0ac
15351,Ð Ð°Ð±Ð¾ÑÐ° ÑÐ¾ ÑÐ»ÑÐ¶Ð±Ð°Ð¼Ð¸ ÐºÐ°ÑÐ°Ð»Ð¾Ð³Ð¾Ð².,Icelandic,0.2940250039100647,http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3
15352,ÐÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¿ÑÐ¾ÑÐ¾ÐºÐ¾Ð»Ð° LDAP.,LDAP,0.4138960540294647,http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08
15353,ÑÐµÐ·ÐµÑÐ²Ð½Ðµ ÐºÐ¾Ð¿ÑÑÐ²Ð°Ð½Ð½Ñ,Icelandic,0.2995893359184265,http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3
15354,Ð¡Ð»ÑÐ¶Ð±Ð° ÐºÐ°ÑÐ°Ð»Ð¾Ð³ÑÐ²,Icelandic,0.3465438485145569,http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3
